text,label
завтра доставят мой новый роутер и я недельку буду его настраивать как круто вот только к зачету по истории надо го,1
обратите внимание на состав китай отжигает китай дерево металл,1
да да да май делинг срауамооотагьавкримчч да да да май делинг рпспиманеаввотсквыро примерно так я подпеваю любимым песням,1
я лесбуха и мне стыдно блин в сториес тебя даже не отправишь там ограничение до лет,0
друзья из свежеснятого приморский парк во всей своей красе добро пожаловать,1
я обещаю многим игрушкам что они поедут со мной но никогда их не беру они уже готовятся к мести,0
открыла значит я задания на гос экзамены открыла и закрыла класс уже жду не дождусь когда же их сдавать,0
сплю на трёх подушках и укрываюсь двумя одеялами а всё потому что кровать огромная а спать на ней не с кем,0
блять не успел воссоздать нормальную страницу в вк меня уже нашла бабушка и начала писать морали пиздец,0
дома жрать нечего вообще а папа с сестрой в другом городе я тоже хотел вчера поехать но появились трудности,0
спасибо девченки потому что это уже слишком что потом будет отрежут может уже страшно ходить,1
с н,0
до сих пор пугает новость что в зеркале мы видим себя в раз красивее боже мой,0
что одна тема розговора затрагиваеться в други х не просвещеных этой темой людей ну удобно получаеться,0
мы наверно вк общались да ты меня прости если я тебя удалила я просто сама добавляю а потом очищаю список ты хорошая з,1
первый раз за два дня вышла на улицу потрогала руками снег мне купили мороженое приехала домой буду смотреть фильм,1
всем всем всем огромный привет,1
мой собственный кот меня же пару раз и укусил вреднючка а теперь заснул у меня на коленях как ни в чем не бывало,0
раз друзья не замечают значит не такие уж они и друзья а проблемы в семье есть у каждого,0
не могу пить вкусное кофе без тебя сразу как то нехорошо и совесть требует тебе написать а еще приехать и забрать к себе,1
я все еще жив придурки перестаньте путать меня с нельсоном манделой спасибо,1
извините меня я могу вас не читать если это вас утешит и не буду за вами повторять простите,0
а искать без трекинга их никто не будет а там много именно новогодних штук которые потом будут неактуальны хоть плачь,0
бл ть как же за бала эта учеба я уже забыл когда ложился в ещё завтра конференция за балооо неделя,0
завтра день андрея не забудьте поздравить своих андрюш,1
уххх какие уже сосульки народ берегите сври головы мало ли бомбанет еще ахаха,1
вот и мы тоже всё шумнее и шумнее всё суетливее народ толкается не извинившись бежит дальше шорты майки,0
ахахахахаха действительно несколько неожиданное развитие событий,1
когда другим плохо я все сделаю чтобы помочь а когда мне хреново всем похуй,0
с надеждой читаю твиттер преподователя а что я там хочу увидеть конечно кончено автомат за экзамен и свою фамилию эх чуда не происходит,0
мне так приятно когда об этом говорят чужие люди сразу к себе по другому начинаю относится спасибо,1
ну вот прочитала жребий на подходе буря столетия надеюсь сессия даст мне прочесть эту прелесть побыстрее,1
по следам красноглазики анально огородились пукнули какашкой и сидят радуются как мало надо убогим для радости а,1
так я не поняла где оксанка че за стремная телка с хрюшей и филей сто лет не смотрела,0
открыла открытку а там тебя все равно никто не заменит очень приятно узнать такую вещь,1
что смутило тебя в глаголе увидеть жду буду каждую секунду проверять твой твиттер что бы увидеть писал,1
настроение на нуле и сидеть в интернете совершенно не хочется так же как и есть и делать уроки я как овощ,0
купил себе весьма удобная вещь особенно в армии буду рад советам жуйковцев по софту и т д для,1
не общаться с ним как рублей потерять вроде и обидно очень а с другой стороны вдруг случайно найду купюру покрупнее,1
а у меня в бумажном варианте только две части есть родители в свое время не смогли достать третью а,0
в вк зашла сегодня только из за того что девочкам надо было фотки скинуть а завтра вообще заходить не буду надоел уже этот вк,1
чтоб установить приложение дней подарков нужна кнутом и пряником заставит тебя полюбить градиент,1
праздник к нам приходит веселье приносит и вкус бодрящий праздника вкус всегда настоящий,1
все дагестнцы говорят что они дагестанцы а дагестанцы аварцы говорят что они аварцы мы этого в школе не проходили,1
извините взаимныйфолловинг взаимныелюди взаимофолловинг ответныйфолловинг взаимно,1
ура сегодня встречусь с колей скорей бы освободиться эх но я только вишняки проезжаю,1
я не понимаю какую нормальную мысть ты уловила в моих бредовых словах но я рад помочь,1
а видео я кстати пересмотрел и не одно классный малый а особенно как он ел и уставился на объектив,1
вот блин был такой шанс обломать тебе наброс а не вышло,0
ааааааааа мне тоже часто такое снится и так обидно потом думаешь сейчас я вам покажу свои знания а фигушки,0
пойду английский делать переводить дофига еще и письмо это дуратское непонятно кому отправить надо,0
просто любое существо хоть раз в жизни оказывается в раскоряку,1
ещё как хреново хоть с повязкой на лице по улице ходи все чихают и кашляют кругом ты не болела в этом году,0
мне всегда было интересно ставят ли звезды свои песни на звонок,1
спела песню сразу четверо отписалось я что даже в твиттере так плохо пою люди такие жестокие,0
да бывает такое понимаю отлично но мне пока хватает и для порции интригующего,1
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
я ей скачала игры еще я ей много чего скачала еще я скачал ей тап тап точнее себе бля сука ебная долго грузила сука ну ничего,1
как выходной у меня плавно и домашне за окном снежок идет дома тепло уютно,1
оля супер зацепило баи рано токи не баи,1
ляля взаимно з спасибо з забавно о боже и тут я вспомнила переписки с асторией,1
провайдеры в унече есть да только в частный сектор вряд ли кто то из них пойдет а адсл это ростелеком,0
согласна это я к тому сказала что санкций властям не будет пока ес не увидит матем тенденцию или кровь,0
наверное потому что у вилле больше фоток в кепке с сигаретой,1
скоро во всех гипермаркетах страны всех работников гипермаркетов начнет дико тошнить от фрэнка сенатры,1
аля сорри сегодня не буду снимать видос про шк тебе совсем настроения нет что либо делать,0
привыкаешь что в игре престолов всех мочат при первой же возможности и хоббит после кажется уж совсем детской сказочкой,0
раньше был прям статус полета и корректировка времени ща вобще только изначальное время но может путаю с домодедово,1
я уже представляю как соулмейты спят на занятиях мурлыкая во сне песни и иногда вскрикивают сквозь сон молко,1
музыкальная безысходность это когда твоя любимая группа делает долгий перерыв в своей карьере,0
дочитала великийгэтсби востооорг это слабо сказано что ж сериалы настало ваше время,1
кстати мне опять дали новый адрес и это голландия я уже написала открытку и завтра отправлю кстати моему получателю года мне везет,1
завтра для тех кто проебал ахахах бля главное опять не проебать,1
сёдня опоздала стоко знакомых встретила оказывается не я одна опоздала из всего класса ну и не токо,1
блин утром у меня дома было градуса а потом вдруг отопление куда то дели щас вроде вернули но как то оно медленно нагревает,0
династия вообще дело хорошее и почетное но и его успели изгадить,0
как бы вот отключить все оповещения от приложения ёлочка реально заебало уже каждый день по десять штук,0
интересное описание погоды,1
блиннн как же я ее любила но уже забыла как там играть девчонки помните эту игру,0
вышла на улицу и даже не посмотрела что там вот и кто хотел снег и зиму по мне так лучше и чистый асфальт,0
всегда завидовала волан де морту у него наверное никогда не бывает насморка всем болеющим зимой держитесь,0
и кстати ты на меня хорошо влияешь я весьм удачно сделал френч пока читал фф и с тобой болтал,1
я про модераторство в основном вроде и хочется но смотрю на форум и понимаю что нервы нужно закалять для модерирования,1
привет привет вернись ко мне смысл я не могу смотреть на то как ты счастлива,1
к посвящаю с днем рождения тебя чувак всего тебе самого прекраснейшего ну ты знаешь я люблю тебя,1
ха ха ха меня когда будят моя первая мысль надо добраться до метро а там я уж высплюсь так и живем мое счастливое утро,1
аххаха вспомнила наши фотки с вилкой путешественницой образец вилка на мальдивах,1
не всегда хороший актер иногда мелькает за ним такое по поступкам не такой он милый есть амбиции и он не даст себя в обиду,1
ого августа года в афганистане закидали камнями двух неверных в смысле изменяли предавались плотским утехам,0
может быть я и не худенькая но симпатичная по своему зато у меня есть парень для которого я самая красивая,1
хм бедные оомериканцы страдают там и думают пока охлобыстин жить будет мы будем в хвосте у вр и плачут короч,0
согласен но у нас же сборная россии ребята не предсказуемые захотят выйдут не захотят и очка не наберут,1
когда бог раздавал мозги и совесть я стояла в очереди за ногами и грудью но они закончились и мне достались жопа и приключения,1
один трек за эти пару дней заслушал до дыр теперь он меня заебал хочу забыть его и послушать заново,0
эх мы немного решили сократить путь сейчас уже лежу в мягкой кровати а с отсутствием сети помогла справится какая,1
один звонит из другого города и спрашивает как дела другой живет со мной в одном городе и даже не интересуется как я,0
в твитторе все пишут такие умные фразы или цитаты а я хрень какую то зачем,0
если все выходили из зала на пред показе в слезах я боюсь что будет со мной я очень и очень эмоциональна к подобному умру еще,0
я дарю улыбки прохожим иногда получая улыбки и от них мне нравится хоть как то поднимать людям настроение,1
жаль я не смогу принять участие я ведь тоже добился творческих успехов,1
давайте любить того кого целуем и целовать того кого любим,1
интересно что именно ты мне это написала а я и не думал я теперь по другому смотрю на все это,0
к зимовке готовы евромайдан вромайдан львов льв в,1
приятные воспоминания меня поймет самые лучшие дни,1
в трентино большая проблема с расположением объектов на некоторые арены добираться около часов,0
и ночью мы втраеем астанемсяаа а утрам навсегда расстанемсяаа старые песни на новый лад,1
опять завалы в вузе разгребать еле еле успеваю скорей бы выходные скорей бы новый год отдохну хоть,1
аххаха да я потом еще сказала что мы с девчонкой лучше пойдем полы мыть а не деньги давать он спросил кто из нас жмот,1
а к обворованным цыганям теперь всю ночь приезжают за планом сигналят а они не выходят думаю россия заслуживает участь индейцев америки,0
привет как дела что делаешь на такие сорбщения не отвечаю просто нет времени даже друзья звонят и пишут только по делу,1
ну и в случае победы мю над шахтером и в случае победы байера то украинцы останутся за бортом продолжая веселить нас на майдане,1
ага с подругой заболели и до пятницы домааааа шикарное чувство сколько уроков осталось,1
ну да мне нравится один парень из параллели я знаю что я ему нравлюсь но он видимо стесняется,0
как же я перепугалась что про меня забыли и не оставили мне ключи но слава богу мама про меня не забыла и я дома в тепле и уюте,1
доооммм мои ноги устали вася счастлива мы с ней круто погуляли завтра у нее самый важный день день рождение моя крутая идея готова,1
у меня конфеты называются вишня владимировна и ананас денисовииич кто их так назваааал,1
не знаешь как развлечь себя по дороге домой прочитай мораль попу которой сквернословит умею практикую,1
никогда не бывало чтобы ваша шапка застряла на ветке дерева и вы не могли ее достать тогда вы не я а ведь это еще только начало,1
оказывается парни тоже напиваясь тоже звонят тем кого любят думала только мы дуры,1
не можно твитнуть не снижается но она падает или снижается но она не падает,1
зенит попадет на баварию или реал сити сыграет с барселоной реал мб с миланом попадет как то так,1
вот и поехали на конференцию хоть и за час до начала приеду зато увижу как все будет постепенно начинаться подумываю,1
доброе утро а мне по прежнему херово горло насморк плохое самочувствие но звонок андрюши порадовал,1
пилотный эпизод сериала лучший час телевидения который я когда либо видел а отсмотрел я их уж поверьте немало,1
не могу смириться с тем что у крутых музыкантов своя жизнь и что они даже не знают о моем существовании,0
только не забудь меня позвать кофе вечером вкуснее когда вдвоем нет не правильно когда мы вместе,1
звонили из хотели опросить на тему того что я люблю смотреть по ящику но когда я ответила что работаю в сми отказались опрашивать,0
прежде чем уснуть хочу сказать ты козёл спокойной ночи,1
да вообщем ничего важного с мне нравится здесь жить зато собственный дом и соседей хуёвых нет,1
бесит моя внешность когда вырасту сделаю кучу операций и стану щупапупащекщигел,0
друзья максимальный пжлст вчера на вокзале нашли мужчину о себе ничего рассказать не может,0
сегодня последний день осталось меньше часа до конца нееет это конец отключат горячую воду локальнаятрагедия горячаявода,0
дальнобойщики особый народ и появляются на свет они также по особому,1
расписание этапа кубка мира по биатлону в анси напомните друзьям ретвитом биатлон,1
я реву навзрыд от умиления,0
я достаточно часто оставлял воду но такой эффект наблюдал только раз или вода или лед уже,0
о земфира открыла запись концерта на своем канале на ютубе значит релиза на физ носителе не будет ну ладно открыла и на том спасибо,0
тоже норм правда сегодня по алгебре и геометрии самостоятельная да еще и по истории к р а так все хорошо,1
начнем с того что я ни на кого не претендую то что вы не доверяете вашим мужикам никак не мои проблемы,1
чиновников заставят отказаться от в пользу какие они такой и телефон,1
не страдай ты так через несколько лет он тоже будет выглядеть как нормальный парень,1
наш с дианой нг короче сходим к тебе покушать ко мне потом гулять а где будем спать по дороге решим,0
сколько себя помню уходя куда то рано утром по телеку сразу начиналось что нить интересное и уходить не хотелось еще больше,0
запретили слова на букву б и сразу ни одно издание не пишет что за слова ну насчет бля я догадываюс а еще какие,0
пипец байер запорол экспресса с коферментами и все прошло остался наполи интер,0
гарри и кендалл покидают свой отель почему это происходит каждый гребаный декабрь и каждый раз в нью йорке,0
дададададааааааааа а когда я ржу ну норм болтал по длинным волосам тайлера жирный пудель роберт,1
деточки просто офигенный фильм респект ребятам дядь вадю жалко а менты они и в африке менты которые держатся за тёплое местечко,0
концерт прошёл замечательно слава богу никто ничего не сломал и не порезал теперь надо готовиться к открытым урокам,1
пусть ненадолго но всё равно жаль прощаться с людьми с которыми прожила месяца мы же стали друг другу почти что семьей,0
сплетни одни говорят что это плохо другие не замечая этого разводят их а третьи такие как я просто тащатся узнавая о себе много нового,1
так там то халяву мы уж получали тут тоже на нее рассчитывали а ни халявы ни скидок только конфету шоколадную на палочке,0
букву р так финдибоберно нарисовали что мне несколько раз прочиталось без неё киров,0
рассвет лизнул мое окно подъем диктует циферблат ээхх побежал денек всем бодрости и хорошего настроения,1
вчора вс запитували чи я себе добре почуваю сьогодн за покупку чобот в мен дали ст ки кави мабуть я вражаю красою,0
только сейчас вдумался польша и швеция исторически были врагами а август сильный союзником и собутыльником петра,1
вот как надо спасибо если я ставлю так значит чел больше на ленте не будет высвечивать я,1
так обидно когда впервые покупаешь сама алкоголь стоишь на кассе предвкушая вопрос о доводах и у тебя нифига не спрашивают и просто продают,0
случайно задел пальцем кулер вроде жив хотя говорят что не всегда всё так хорошо заканчивается,1
девушка вы что будете водку или самогон ой ну я прям даже не знаю все такое вкусненькое,1
а простите за назойливость в чем его медицинская ценность врага удавил снял стресс а тут,0
проворонила тысячный твит был посвещен стардастам и нашему незавершенному предприятию пусть это будет знак,1
праздник кубик в кубе озвучит серию дневников вампира только в понедельник и это не злая шутка придётся смотреть с субтитрами,0
а можете прислать фото охранника и машины может быть твиттер не читает,1
я так и знал тебе без мяса нельзя у всех кто к первой группе относится вы чисто хищники не быть тебе веганом,0
ууу вот это жесть я отпросилась с практики хоть спать спокойной ночи маленький ксюнь,1
у меня будет футболка рохи с номером дыааааааа новая форма но только после числа ну и ладно я счастлииииииив,0
отличный выходной я даже не капли не пожалела что провела его в школе мы огромные умнички всё придумали прорепетирова,1
с мужем решили построить дом за городом нам по советовали этот сайт тут и скидки хорошие и дома красивые,1
мне уже страшно за завтрашний день каждый день одни неприятности будем надеяться что завтрашний день пройдет без терактов и т п проишествий,0
я крч сделаю милирование верх синий а дальше естественные волосы я щас экспериментировал с париком,1
встаю в двери не даю маме пройти покурить мама так посмотрела на меня тебе руку сломать,1
все чаще при грядущей смене погоды начинает адски ныть когда то сломанная ключица и плечо старость не радость,1
бля я хуею из за одного курсача даже еще не открывала второй учу доклад по экономике,0
это так мило когда парни ставят на аву свои детские фотографии,1
я старый солдат и не знаю слов любви эта донна раза уже порядком подзадрала,1
когда я смогу получить свой сасай приходи к сосне с конем в вечера буду ждать,1
ахахахаха люблююю как же издеваться над всемии я вчера написала он не прочитал прости тепреь моя очередь ахахах,1
ыхыхыхыхыхыхыхыхы на шару выложили свеженький альбом скоро буду кайфовааааать,1
бывают такие переломные моменты когда перед важным решением вдруг опускаются руки,0
поставил правда более старой версии чем на не падает но глючит,1
неееет почемууу гелааа не покидай меняя фааакфакфакфааак нееееееееееет голос,0
боже вроде а так всё плохо началось мама с папой ссорятся как не знаю кто я боюсь хочу сдохнуть,0
иван царевич и серый волк идем в кино премьера декабря,1
ясен пень только вот масштабно мыслить не каждый умеет а димка умеить но толька мысьлить мысьлитяль чё,1
вот она главная стерва моей жизни на которую я потратила лучшие годы своей жизни настенька моя,1
да у них всегда было кого ни спроси кем работает ответ один начальником у дворника спрашиваю над метлой что ли,1
не страшно если вас пару раз оставили в дураках плохо если вам это понравилось,1
надоело все возьму веревку найду ветку покрепче и будь что будет сделаю качели и буду кататься,1
я ему даже сочувствую он просто хотел был счастливым а тут пришел какой то огр откуда он нахуй вообще взялся,0
верно там могли быть люди из других городов ужасно да еще и в канун такого праздника,0
ну тогда мне будет приятно поговорить с тобой еще спасибо постараюсь у нельзя болеть не дай бог нит чвак ты хор,1
вот и праздники прошли пронеслись мгновенно даже выспаться не успела и прибраться не успела зато дважды сходила в,0
хм а я только им и спасаюсь другое ничего не помогает в народных средствах вообще разочаровалась,0
знакомый недавно возил дятьковский хрусталь в вологду питер говорит мало продал никому не нужен,0
скажите пожалуйста как у человека может быть одноклассников,0
хором поздравляем ты как представитель сферы культуры руководишь хором и парадом,1
сегодня ни разу не упала на льду благодаря пацану который спасал меня и у которого я не спросила номер,0
как часто вы меняете обстановку вокруг себя редко выстраиваю все по дзену и поддерживаю в таком состоянии,1
я что мне мешает раз посмотреть этот фильм да кто тебя ебёт никто меня не ебёт из серии сначала сказа,0
не верю ну да ладно я сегодня по твоим рекомендациям глянул замерзшие ну это ведь жуууть,1
интересная у вас область работы жалко пишите не очень много я на вашем сайте не увидел но может у вас есть блог,1
я исполню мамино желание обещаю шампанского один бокал а вот насчет остального не уверена х,1
я вся такая легкая такая воздушная такая неземная такая смелая неотразимая короче пьяная я сегодня,1
открываю документацию на фреймворк сразу в глаза бросается заголовок эта документация г вно о о переключаюс,0
я бы подставил брата да и ты сама не в курсе кто у компа сидит ты бы не смогла убить невинного,1
йаааа у моих мыслей рейтинг а как насчет двойного проникновения,1
этот неловкий момент когда я отписалась от кадони оо ну реально задолбал херню писать прошла любовь,0
смотрела в новогоднюю ночь концерт ретро там мужик из модерн токинг пел старенький в дестве слушала песни эти быстро время летит,0
а ваша миранда тоже аватар жуйка не показывает а только в инфе как фото никак не пойму что за фигня,0
и вот еще дохуя красивая но я баловалась но она страшная,0
в подслушанно добрая половина вобще далеки от деятельности актива а рассуждают так об этом про выделяемые деньги это пиздец узнали бы хоть,1
весь день смотрю не лоба нереально оторваться вообще шикарный в отличие от галустяна в котором вообще разочаровалась,0
дело было вечером и ехали к по очень важному делу,1
дайте ему сылку на сайт где он может блеснуть умом всю страницу занял своей ересью,0
очень все номера тухлые в сон клонило от них единственный номер от тины крутой ну и наргиз но она не вытянула песню фреди,0
уже через дней ты станешь на год взрослее з буду мысленно с тобой отмечать урурушечки,1
джуик я у тебя спрашивал совета на счет плагина но вот ответа не получил в итоге сам млин разобрался нуж,0
приветственный твит для моего нового читателятепла тебе или ответь если не бот взаимныйфолловинг читаювзаимно,1
