text,label
согласна с вами просто неприятно слушать некоторые вещи в исполнении чернышова и синицына,0
мы сохранили твой донос мразь фашистская,0
влюблен в слово бывает ибо оно везде уместно ты ебанат бывает у меня кот умер бывает,0
ух ты нифига себе мама на работе бабушка совсем не хочет готовить придется с бразоой самим всё справимся наверное,0
концерт однозначно в топе лучших спасибо полина что напомнила,1
просто сестре и маме он подарил более такие душевные подарки а мне ссаную чашку за рублей стебется,0
а я к окму не зайду у того у другого у кого то а я лошара какая то,0
что то у меня арчик не с первого раза стартовать начал на этапе проверки модулей вываливается в,0
хэн нэгний хоёр дахь хувилбар байснаас рийнх эх хувь нь бай би рийнх хамгийн сайн хувилбар,1
я сегодня метеор за минут до закрытия успела получить почти два месяца ожиданий,1
сегодня день игнорирования тикетов уже написал в два разных места и в обоих меня игнорируют,0
аааа блин ног не чувствую мин на остановке стоять это пиздец после этого даж на улицу выходить не хочется,0
а ещё я сегодня не увижу своего сынишку всё абсолютно всё сегодня против меня и моего настроения,0
кто нибудь слышал про ночь распродажи в ярмарке бывают ли такие распродажи где то у нас в городе,1
кстати если я поел все я не работник думать не але писать код не але могу читать ньюсы фтыкать и играть во чт,0
бесят просто ахахаха хер знает где я найду армянский кинжал но можно начать и с ножика кухонного,1
мужчине который спокойно съедает десяток бутербродов с маслом и икрой меня не понять,0
а вообще человек у которого я нахожу крутую музыку автоматически становится нереально крутым и уважаемым мной йоу,1
встретились с викой выходя с туалета тут на встречу малые идут много детей мы начали представлять как их с этажа сбрасываем,1
ахаха картина маслом блондинка на белой тачке все нас подрезала в итоге припарковалась и не дает мужику выехать глупая такая,1
комплексуйте а у меня рост я жру по ночам да и не такая прям красавиц комплексуете,1
нужно постоянно открывать для себя что то новое вот сегодня я открыла для себя новую банку малинового варенья,1
лучшее начало нового года визит в прагу и берлин закончился но все таки приятно быть дома здравствуй россия,0
ребята начинаем вечерсмс максимальный очень извиняемся за задержку,0
с одной стороны люблю спать с другой ненавижу просыпаться поздно выходной становится меньше,0
совершенствование задача на всю жизнь ибо предела совершенству нет да и совершенства по сути тоже в голове каша,0
ну что такое в инете парень пишет люблю тебя и забрасывает поцелуями при встрече иногда может и не поздороваться а мне не нужны такие,0
если будут какие то изменения напишу если что то опять у тебя в пять как обычно как ты себя чувствуешь,1
это правда деньги даются за просто так никаких гарантий никаких льгот просто возьмите наши денежки и всё,0
ржу только я не матерюсь я знаешь как скажу уважаемый соблаговолите немедленно прекратить в противном случае вы лишитесь башки,1
